file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\oodassignment2\projects\google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,com.example.json.YouTubeSample$ListResponse,getPageInfo/0,false,36,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,com.example.json.YouTubeSample$ListResponse,getSearchResults/0,false,32,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpResponseTest.java,com.google.api.client.http.HttpResponseTest$Anonymous3$Anonymous4,execute/0,false,105,2,15,0,15,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\ClassWithBetaField.java,com.google.api.client.findbugs.test.ClassWithBetaField,toString/0,false,34,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\ClassWithBetaField.java,com.google.api.client.findbugs.test.ClassWithBetaField,ClassWithBetaField/0,true,28,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpStatusCodes.java,com.google.api.client.http.HttpStatusCodes,isSuccess/1[int],false,109,0,3,3,0,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpStatusCodes.java,com.google.api.client.http.HttpStatusCodes,isRedirect/1[int],false,119,0,3,3,0,6,0,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\escape\CharEscapersTest.java,com.google.api.client.util.escape.CharEscapersTest,testDecodeUriPath/0,false,21,1,1,0,1,1,1,7,0,0,0,1,1,1,0,0,0,0,8,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\escape\CharEscapersTest.java,com.google.api.client.util.escape.CharEscapersTest,subtestDecodeUri_IllegalArgumentException/1[java.lang.String],false,40,1,2,1,1,2,4,9,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\escape\CharEscapersTest.java,com.google.api.client.util.escape.CharEscapersTest,"subtestDecodeUriPath/2[java.lang.String,java.lang.String]",false,29,1,2,1,1,1,2,4,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\escape\CharEscapersTest.java,com.google.api.client.util.escape.CharEscapersTest,testDecodeUri_IllegalArgumentException/0,false,34,1,1,0,1,1,1,5,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_encodeSpace/0,false,68,1,1,0,1,1,4,5,0,1,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,10,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_mixedBagParameters/0,false,239,2,3,0,3,1,10,18,0,1,0,10,2,1,0,0,0,0,19,1,1,1,0,0,0,0,21,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_withBaseUrl/0,false,267,1,1,0,1,1,4,8,0,1,0,4,0,0,0,0,0,0,13,0,1,0,0,0,0,0,17,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandNonReservedNonComposite/0,false,287,1,1,0,1,1,4,7,0,1,0,4,0,0,0,0,0,0,8,0,1,0,0,0,0,0,14,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_unusedListQueryParameters/0,false,225,1,1,0,1,1,6,10,0,2,0,6,0,0,0,0,0,0,9,0,2,0,0,0,0,0,17,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_initialization/0,false,33,1,1,0,1,1,5,6,0,1,0,5,0,0,0,0,0,0,8,0,1,0,0,0,0,0,10,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_basic/0,false,42,1,1,0,1,1,7,12,0,1,0,7,0,0,0,0,0,0,13,1,1,0,0,0,0,0,13,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_explodeMap/0,false,200,2,2,0,2,2,5,7,0,1,0,5,1,1,1,0,0,0,1,2,1,0,1,0,0,0,15,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_basicEncodeValue/0,false,61,1,1,0,1,1,4,6,0,1,0,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,11,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_explodeEnum/0,false,153,1,1,0,1,1,5,5,0,1,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_missingParameter/0,false,89,1,1,0,1,1,4,5,0,1,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,13,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_reservedExpansion_mustNotEscapeUnreservedCharSet/0,false,339,1,1,0,1,1,4,6,0,2,0,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,27,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_nullValue/0,false,95,1,1,0,1,1,4,6,0,1,0,4,0,0,0,0,0,0,5,0,1,0,0,0,0,0,13,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_noExpansionsWithoutQueryParams/0,false,82,1,1,0,1,1,4,6,0,1,0,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,14,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_explodeIterator/0,false,132,2,2,0,2,2,6,7,0,1,0,6,1,1,1,0,0,0,1,2,1,0,1,0,0,0,15,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandSeveralTemplatesNoParametersUsed/0,false,321,1,1,0,1,1,3,4,0,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandSeveralTemplatesUnusedParameterInMiddle/0,false,305,1,1,0,1,1,4,6,0,1,0,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,13,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,getListIterable/0,false,108,0,3,3,0,1,1,3,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_emptyMapParameter/0,false,208,1,1,0,1,1,4,5,0,1,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,10,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_emptyAndNullRequestMap/0,false,102,1,1,0,1,1,3,5,0,1,0,3,0,0,0,0,0,0,4,0,1,0,0,0,0,0,14,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_unusedQueryParametersEncoding/0,false,214,1,1,0,1,1,4,7,0,1,0,4,0,0,0,0,0,0,8,0,1,0,0,0,0,0,14,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_missingCompositeParameter/0,false,159,1,1,0,1,1,4,6,0,1,0,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,11,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,getMapParams/0,false,172,0,2,2,0,1,2,7,1,1,0,2,0,0,0,0,0,0,6,0,1,0,0,0,0,0,4,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandSeveralTemplates/0,false,297,1,1,0,1,1,4,6,0,1,0,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,9,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_reservedExpansion_mustNotEscapeReservedCharSet/0,false,326,1,1,0,1,1,4,6,0,2,0,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,24,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_explodeIterable/0,false,140,2,2,0,2,2,5,7,0,1,0,5,1,1,1,0,0,0,1,2,1,0,1,0,0,0,15,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_emptyListParameter/0,false,166,1,1,0,1,1,5,5,0,1,0,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,11,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandTemplates_noExpansionsWithQueryParams/0,false,74,1,1,0,1,1,4,6,0,1,0,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,15,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UriTemplateTest.java,com.google.api.client.http.UriTemplateTest,testExpandSeveralTemplatesFirstParameterUnused/0,false,313,1,1,0,1,1,4,6,0,1,0,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,12,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\BackOffTest.java,com.google.api.client.util.BackOffTest,testNextBackOffMillis/0,false,27,1,1,0,1,1,1,4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\BackOffTest.java,com.google.api.client.util.BackOffTest,"subtestNextBackOffMillis/2[long,com.google.api.client.util.BackOff]",false,33,1,2,1,1,2,2,5,0,1,2,2,0,0,1,0,0,0,0,2,1,0,1,0,0,0,13,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\DateTimeTest.java,com.google.api.client.util.DateTimeTest,testParseRfc3339ToSecondsAndNanos/0,false,185,2,2,0,2,1,2,21,0,0,0,2,1,1,0,0,0,0,19,38,0,0,0,0,0,0,26,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\DateTimeTest.java,com.google.api.client.util.DateTimeTest,setUp/0,false,32,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\DateTimeTest.java,com.google.api.client.util.DateTimeTest,testParseAndFormatRfc3339/0,false,243,1,2,0,2,1,3,12,0,4,0,3,0,0,0,0,0,0,4,0,8,0,0,0,0,0,13,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\DateTimeTest.java,com.google.api.client.util.DateTimeTest,"assertParsedRfc3339/2[java.lang.String,com.google.api.client.util.DateTime.SecondsAndNanos]",false,236,2,6,3,3,1,4,5,0,1,2,4,0,0,0,0,0,0,4,0,1,2,0,0,0,0,11,10,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\DateTimeTest.java,com.google.api.client.util.DateTimeTest,testEquals/0,false,81,1,4,0,4,1,5,12,0,2,0,5,0,0,0,0,0,0,8,20,2,0,0,0,0,0,23,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\DateTimeTest.java,com.google.api.client.util.DateTimeTest,testOneSecondBeforeEpoch/0,false,232,2,2,0,2,1,2,3,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\DateTimeTest.java,com.google.api.client.util.DateTimeTest,testParseRfc3339/0,false,105,2,5,0,5,1,7,29,0,1,0,7,1,1,0,0,0,0,24,7,7,3,0,0,0,0,13,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\DateTimeTest.java,com.google.api.client.util.DateTimeTest,expectExceptionForParseRfc3339/1[java.lang.String],false,259,1,2,1,1,2,2,8,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,10,10,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\DateTimeTest.java,com.google.api.client.util.DateTimeTest,testToStringRfc3339_dateOnly/0,false,72,1,3,0,3,2,4,8,0,0,0,4,0,0,1,0,0,0,7,3,0,0,1,0,0,0,12,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\DateTimeTest.java,com.google.api.client.util.DateTimeTest,testEpoch/0,false,228,2,2,0,2,1,2,3,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\DateTimeTest.java,com.google.api.client.util.DateTimeTest,tearDown/0,false,37,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\DateTimeTest.java,com.google.api.client.util.DateTimeTest,testToStringRfc3339/0,false,41,1,4,0,4,1,4,9,0,0,0,4,0,0,0,0,0,0,13,7,0,0,0,0,0,0,17,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GzipSupport.java,com.google.api.client.http.GzipSupport$OptimisticAvailabilityInputStream,read/0,false,76,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GzipSupport.java,com.google.api.client.http.GzipSupport$OptimisticAvailabilityInputStream,read/1[byte[]],false,81,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GzipSupport.java,com.google.api.client.http.GzipSupport$OptimisticAvailabilityInputStream,OptimisticAvailabilityInputStream/1[java.io.InputStream],true,66,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GzipSupport.java,com.google.api.client.http.GzipSupport$OptimisticAvailabilityInputStream,"read/3[byte[],int,int]",false,86,1,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GzipSupport.java,com.google.api.client.http.GzipSupport$OptimisticAvailabilityInputStream,available/0,false,71,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\DataMap.java,com.google.api.client.util.DataMap,"put/2[java.lang.String,java.lang.Object]",false,69,3,6,1,5,1,5,7,1,2,2,5,0,0,0,0,0,0,1,0,2,1,0,0,0,0,11,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\DataMap.java,com.google.api.client.util.DataMap,entrySet/0,false,47,1,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\DataMap.java,com.google.api.client.util.DataMap,containsKey/1[java.lang.Object],false,52,1,2,1,1,2,1,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\DataMap.java,com.google.api.client.util.DataMap,get/1[java.lang.Object],false,57,2,4,2,2,3,2,10,3,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\DataMap.java,com.google.api.client.util.DataMap,"DataMap/2[java.lang.Object,boolean]",true,41,1,10,9,1,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpBackOffIOExpcetionHandlerTest.java,com.google.api.client.http.HttpBackOffIOExpcetionHandlerTest$Anonymous1,run/0,false,58,2,12,0,12,2,7,9,0,1,0,7,0,0,0,0,1,0,0,1,1,0,1,0,0,0,12,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-protobuf\target\generated-test-sources\protobuf\java\com\google\api\client\protobuf\SimpleProto.java,com.google.api.client.protobuf.SimpleProto$TestMessageOrBuilder,hasStatus/0,false,117,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-protobuf\target\generated-test-sources\protobuf\java\com\google\api\client\protobuf\SimpleProto.java,com.google.api.client.protobuf.SimpleProto$TestMessageOrBuilder,getStatus/0,false,122,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-protobuf\target\generated-test-sources\protobuf\java\com\google\api\client\protobuf\SimpleProto.java,com.google.api.client.protobuf.SimpleProto$TestMessageOrBuilder,getValue/0,false,150,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-protobuf\target\generated-test-sources\protobuf\java\com\google\api\client\protobuf\SimpleProto.java,com.google.api.client.protobuf.SimpleProto$TestMessageOrBuilder,getNameBytes/0,false,138,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
